"","team_number","event","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"681",2930,"pncmp",58,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,1,2,3,"Engaged",0,31,10
"682",753,"pncmp",57,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Parked",9,10,2
"683",6831,"pncmp",57,TRUE,"Not Docked",0,0,1,0,0,0,1,1,0,1,2,0,"Engaged",9,13,10
"684",3636,"pncmp",57,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,0,1,2,"Engaged",15,13,10
"685",2980,"pncmp",57,TRUE,"Docked",0,0,0,0,1,0,1,0,0,0,0,0,"Engaged",15,2,10
"686",8532,"pncmp",56,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,2,"Parked",9,13,2
"687",2046,"pncmp",57,TRUE,"Not Docked",1,1,0,0,0,1,2,0,1,0,1,1,"Engaged",16,17,10
"688",488,"pncmp",56,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,1,2,1,"Engaged",21,18,10
"689",2471,"pncmp",56,TRUE,"Engaged",0,0,0,0,0,0,0,2,2,0,0,0,"Engaged",15,16,10
"690",4125,"pncmp",56,TRUE,"Not Docked",1,0,0,0,0,0,5,0,0,1,0,0,"Engaged",6,12,10
"691",948,"pncmp",56,TRUE,"Engaged",0,0,1,0,0,0,5,2,0,0,0,0,"Engaged",21,16,10
"692",1540,"pncmp",46,TRUE,"Not Docked",1,1,1,0,0,0,0,0,0,2,0,2,"Engaged",16,14,10
"693",5827,"pncmp",47,TRUE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,0,"Engaged",21,9,10
"694",4131,"pncmp",53,TRUE,"Docked",0,0,1,0,0,0,0,1,0,0,3,3,"Engaged",17,27,10
"695",1899,"pncmp",54,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,0,2,2,"Parked",9,24,2
"696",6443,"pncmp",55,TRUE,"Not Docked",0,0,0,1,0,1,0,0,2,0,1,3,"Engaged",12,28,10
"697",3663,"pncmp",52,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,0,2,1,"Engaged",21,19,10
"698",9036,"pncmp",52,TRUE,"Not Docked",0,0,0,0,1,0,1,1,0,0,2,0,"Engaged",7,11,10
"699",360,"pncmp",50,TRUE,"Not Docked",0,0,0,0,0,1,2,1,1,0,2,1,"Engaged",9,23,10
"700",2557,"pncmp",51,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,2,2,"Engaged",0,24,10
"701",492,"pncmp",53,TRUE,"Not Docked",0,0,1,0,0,0,0,2,1,0,2,1,"Engaged",9,22,10
"702",7627,"pncmp",55,FALSE,"Engaged",0,0,1,0,0,0,0,1,1,0,1,2,"Engaged",18,21,10
"703",3711,"pncmp",54,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,2,"Engaged",6,12,10
"704",2930,"pncmp",49,TRUE,"Not Docked",1,0,0,0,0,1,1,3,2,0,0,0,"Docked",12,21,6
"705",2522,"pncmp",55,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,0,0,0,"Engaged",21,8,10
"706",2811,"pncmp",48,TRUE,"Engaged",0,0,0,0,1,0,0,1,1,1,0,3,"Engaged",19,25,10
"707",1425,"pncmp",55,TRUE,"Not Docked",0,0,0,1,0,1,0,0,0,3,0,2,"Engaged",12,16,10
"708",955,"pncmp",55,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,0,2,2,"Parked",15,24,2
"709",4915,"pncmp",55,TRUE,"Not Docked",0,0,1,0,0,0,0,2,0,1,3,0,"Engaged",9,17,10
"710",5468,"pncmp",54,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,2,0,0,"Engaged",9,9,10
"711",3674,"pncmp",54,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"712",1294,"pncmp",54,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"713",2412,"pncmp",53,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,3,2,"Engaged",9,19,10
"714",7461,"pncmp",53,TRUE,"Not Docked",0,1,0,0,0,1,0,0,1,0,1,3,"Engaged",13,23,10
"715",2811,"pncmp",53,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,0,1,"Not Parked",19,5,0
"716",1318,"pncmp",52,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,1,2,0,"Parked",9,13,2
"717",5827,"pncmp",52,TRUE,"Not Docked",0,1,0,0,0,0,3,0,0,0,0,0,"Engaged",7,6,10
"718",1983,"pncmp",51,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,2,0,0,"Engaged",21,12,10
"719",4682,"pncmp",51,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,1,1,"Not Parked",9,8,0
"720",4911,"pncmp",51,TRUE,"Not Docked",0,0,0,0,0,1,1,0,1,0,0,4,"Engaged",9,27,10
"721",4061,"pncmp",51,TRUE,"Not Docked",0,1,0,0,0,0,0,0,1,0,2,2,"Engaged",7,21,10
"722",1540,"pncmp",51,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,0,2,3,"Engaged",9,24,10
"723",2980,"pncmp",49,TRUE,"Docked",1,0,0,0,0,0,3,2,3,0,0,0,"Engaged",14,27,10
"724",3711,"pncmp",48,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,3,"Engaged",21,23,10
"725",948,"pncmp",50,TRUE,"Engaged",0,0,1,0,0,0,3,1,2,0,0,0,"Engaged",21,19,10
"726",7461,"pncmp",47,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,1,1,2,"Engaged",15,18,10
"727",2521,"pncmp",46,TRUE,"Engaged",0,0,0,0,0,1,1,2,0,0,3,1,"Engaged",21,22,10
"728",753,"pncmp",45,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",9,0,10
"729",4682,"pncmp",42,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,2,1,"Parked",21,11,2
"730",2147,"pncmp",41,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,3,2,"Parked",21,27,2
"731",3218,"pncmp",44,TRUE,"Not Docked",2,0,0,0,0,1,2,0,1,0,0,3,"Engaged",15,24,10
"732",1899,"pncmp",43,TRUE,"Docked",0,0,1,0,0,0,0,1,0,0,0,2,"Docked",17,13,6
"733",4915,"pncmp",50,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,2,0,"Engaged",21,10,10
"734",2147,"pncmp",50,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,1,2,4,"Engaged",9,38,10
"735",3636,"pncmp",50,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,0,0,"Parked",7,0,2
"736",2910,"pncmp",50,TRUE,"Not Docked",0,1,1,0,0,1,3,0,1,0,2,2,"Engaged",19,27,10
"737",6443,"pncmp",49,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,3,1,"Parked",21,14,2
"738",1425,"pncmp",49,TRUE,"Not Docked",0,0,0,0,0,2,0,1,0,3,1,2,"Docked",15,22,6
"739",1778,"pncmp",49,TRUE,"Docked",1,0,0,0,0,0,4,2,3,0,0,0,"Engaged",14,29,10
"740",1294,"pncmp",49,FALSE,"Not Docked",0,0,0,0,0,1,1,0,0,0,0,0,"Not Parked",6,2,0
"741",4469,"pncmp",48,TRUE,"Not Docked",0,0,0,0,0,1,2,0,2,0,0,1,"Parked",9,19,2
"742",4488,"pncmp",48,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,1,0,"Engaged",3,9,10
"743",5920,"pncmp",48,TRUE,"Not Docked",0,0,1,0,0,0,8,0,0,0,0,0,"Parked",9,16,2
"744",8532,"pncmp",48,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,3,"Parked",9,18,2
"745",1318,"pncmp",47,TRUE,"Engaged",0,0,0,0,0,1,1,0,1,0,1,1,"Parked",21,15,2
"746",2046,"pncmp",46,TRUE,"Not Docked",0,1,1,0,0,1,2,1,1,2,2,1,"Parked",19,27,2
"747",4125,"pncmp",47,FALSE,"Not Docked",1,0,0,0,0,0,5,0,0,0,0,0,"Engaged",3,10,10
"748",955,"pncmp",47,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,1,0,5,"Parked",15,27,2
"749",3663,"pncmp",43,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,0,"Parked",9,4,2
"750",2557,"pncmp",44,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"751",4131,"pncmp",46,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,3,"Engaged",9,19,10
"752",1983,"pncmp",45,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,4,0,0,"Engaged",9,8,10
"753",2522,"pncmp",42,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,1,2,"Engaged",6,21,10
"754",6831,"pncmp",41,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,0,0,0,"Engaged",7,3,10
"755",4918,"pncmp",39,TRUE,"Engaged",0,1,0,0,0,0,1,0,0,2,0,1,"Engaged",19,11,10
"756",1318,"pncmp",40,FALSE,"Engaged",0,0,0,0,0,1,0,1,1,0,1,1,"Engaged",18,16,10
"757",7627,"pncmp",38,FALSE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,2,"Engaged",18,19,10
"758",488,"pncmp",37,TRUE,"Not Docked",0,0,1,0,0,1,1,0,1,1,1,1,"Engaged",15,17,10
"759",1294,"pncmp",32,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"760",5920,"pncmp",35,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Parked",9,0,2
"761",2521,"pncmp",36,TRUE,"Not Docked",0,0,0,0,0,1,0,2,1,1,1,1,"Engaged",9,21,10
"762",4918,"pncmp",33,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,0,3,0,"Engaged",19,9,10
"763",4125,"pncmp",34,FALSE,"Not Docked",1,0,0,0,0,0,6,0,0,1,0,0,"Parked",3,14,2
"764",2046,"pncmp",31,TRUE,"Not Docked",0,0,1,0,0,1,1,0,1,1,2,3,"Engaged",15,30,10
"765",488,"pncmp",47,TRUE,"Not Docked",0,0,0,0,0,1,6,0,1,0,0,0,"Engaged",9,17,10
"766",6831,"pncmp",46,TRUE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,2,"Engaged",3,18,10
"767",7034,"pncmp",46,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,3,1,"Engaged",9,16,10
"768",4061,"pncmp",45,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,2,2,"Not Parked",7,16,0
"769",5468,"pncmp",45,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,1,1,0,"Engaged",9,8,10
"770",7627,"pncmp",45,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,1,2,"Engaged",21,21,10
"771",2471,"pncmp",45,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,3,1,"Engaged",21,14,10
"772",492,"pncmp",44,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,1,1,3,"Parked",7,20,2
"773",9036,"pncmp",44,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,0,0,0,"Engaged",6,6,10
"774",3070,"pncmp",44,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",12,0,10
"775",2990,"pncmp",43,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,2,1,"Docked",21,16,6
"776",2412,"pncmp",43,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,1,2,"Docked",21,13,6
"777",4911,"pncmp",43,TRUE,"Not Docked",0,0,0,1,0,1,0,0,1,0,2,2,"Engaged",12,21,10
"778",3674,"pncmp",43,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,2,"Not Parked",9,20,0
"779",4682,"pncmp",37,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,3,1,"Engaged",21,22,10
"780",360,"pncmp",39,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,5,"Parked",9,25,2
"781",1899,"pncmp",38,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,1,1,"Engaged",21,16,10
"782",1983,"pncmp",40,TRUE,"Engaged",0,0,1,0,0,0,2,0,1,2,0,0,"Engaged",21,13,10
"783",2811,"pncmp",36,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,1,2,1,"Engaged",9,16,10
"784",2930,"pncmp",33,TRUE,"Not Docked",1,0,1,0,0,1,0,0,0,2,3,2,"Parked",18,23,2
"785",3711,"pncmp",34,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,2,"Engaged",21,10,10
"786",492,"pncmp",35,TRUE,"Docked",0,0,1,0,0,0,0,0,1,0,4,1,"Engaged",17,22,10
"787",2412,"pncmp",32,TRUE,"Not Docked",0,0,1,0,0,0,0,3,1,0,0,1,"Engaged",9,19,10
"788",3674,"pncmp",28,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,3,"Engaged",9,20,10
"789",4682,"pncmp",27,TRUE,"Not Docked",0,0,1,0,0,0,0,1,1,0,2,2,"Engaged",9,24,10
"790",492,"pncmp",29,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,1,"Engaged",21,10,10
"791",4469,"pncmp",31,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,1,"Not Parked",9,10,0
"792",5920,"pncmp",30,FALSE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Parked",4,0,2
"793",7461,"pncmp",42,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,0,1,3,"Parked",15,18,2
"794",2910,"pncmp",42,TRUE,"Not Docked",0,1,1,0,0,1,0,0,0,0,2,4,"Engaged",19,26,10
"795",948,"pncmp",42,TRUE,"Not Docked",0,0,1,0,0,0,4,0,0,0,0,0,"Engaged",9,8,10
"796",4488,"pncmp",42,TRUE,"Engaged",1,0,0,0,0,0,6,0,0,0,0,0,"Engaged",18,12,10
"797",7034,"pncmp",40,TRUE,"Engaged",0,0,0,0,0,1,0,0,1,2,0,2,"Engaged",21,19,10
"798",4915,"pncmp",39,FALSE,"Engaged",0,0,1,0,0,0,0,1,1,1,2,0,"Engaged",18,16,10
"799",4061,"pncmp",38,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,0,2,2,"Engaged",7,18,10
"800",6443,"pncmp",37,TRUE,"Not Docked",0,0,0,1,0,1,0,1,0,0,0,3,"Not Parked",12,18,0
"801",1425,"pncmp",41,FALSE,"Not Docked",0,0,0,0,0,1,1,1,1,0,0,2,"Engaged",6,20,10
"802",4469,"pncmp",41,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,2,"Docked",9,12,6
"803",5827,"pncmp",41,TRUE,"Not Docked",0,0,1,0,0,0,4,0,0,0,0,0,"Parked",9,8,2
"804",8532,"pncmp",41,TRUE,"Not Docked",0,0,1,0,0,0,4,0,1,0,0,0,"Parked",9,13,2
"805",2930,"pncmp",40,TRUE,"Not Docked",1,0,0,0,0,1,2,1,1,1,2,1,"Engaged",12,25,10
"806",1294,"pncmp",40,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"807",753,"pncmp",40,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",6,0,2
"808",1540,"pncmp",39,TRUE,"Engaged",0,1,1,0,0,0,0,1,1,0,0,1,"Engaged",25,13,10
"809",5468,"pncmp",39,TRUE,"Not Docked",0,1,0,0,0,0,0,0,1,0,3,0,"Engaged",7,14,10
"810",2046,"pncmp",39,FALSE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,2,"Parked",0,15,2
"811",955,"pncmp",38,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,1,0,1,"Parked",15,15,2
"812",3070,"pncmp",38,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,1,1,"Engaged",9,10,10
"813",3218,"pncmp",38,TRUE,"Not Docked",0,0,0,0,0,1,2,1,2,0,1,1,"Engaged",9,25,10
"814",2557,"pncmp",37,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"815",2412,"pncmp",37,TRUE,"Engaged",1,0,0,0,0,0,0,1,0,0,2,3,"Engaged",18,24,10
"816",2980,"pncmp",37,TRUE,"Not Docked",0,1,0,0,0,0,1,1,0,0,2,0,"Engaged",7,11,10
"817",2990,"pncmp",36,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,4,"Engaged",21,20,10
"818",948,"pncmp",33,TRUE,"Not Docked",0,0,1,0,0,0,3,2,1,0,0,0,"Engaged",9,17,10
"819",1983,"pncmp",34,TRUE,"Not Docked",0,0,1,0,0,0,3,0,0,2,0,0,"Parked",9,10,2
"820",2147,"pncmp",32,FALSE,"Engaged",0,0,0,1,0,0,0,0,0,1,3,2,"Engaged",15,21,10
"821",3674,"pncmp",35,TRUE,"Not Docked",0,0,0,0,0,1,0,2,0,0,0,1,"Parked",9,11,2
"822",2980,"pncmp",30,TRUE,"Not Docked",0,0,0,0,0,0,2,1,0,1,1,0,"Engaged",3,12,10
"823",1778,"pncmp",29,TRUE,"Not Docked",1,0,1,0,0,0,9,0,0,0,0,0,"Engaged",12,18,10
"824",3070,"pncmp",27,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,1,1,"Engaged",6,16,10
"825",2471,"pncmp",28,TRUE,"Engaged",1,0,0,0,0,0,6,0,0,0,0,0,"Docked",18,12,6
"826",7627,"pncmp",31,FALSE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,1,"Docked",18,14,6
"827",3636,"pncmp",36,TRUE,"Not Docked",0,0,0,0,0,1,2,1,1,1,3,1,"Engaged",9,28,10
"828",2471,"pncmp",36,TRUE,"Docked",1,0,0,0,0,0,1,0,1,0,0,2,"Engaged",14,17,10
"829",1778,"pncmp",36,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"830",4131,"pncmp",35,TRUE,"Engaged",0,0,1,0,1,0,0,0,1,1,0,5,"Engaged",25,32,10
"831",6831,"pncmp",33,TRUE,"Not Docked",0,1,1,0,0,0,2,0,0,1,2,0,"Engaged",13,12,10
"832",4915,"pncmp",34,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,1,0,"Engaged",21,7,10
"833",2522,"pncmp",35,TRUE,"Not Docked",0,0,0,0,0,1,6,0,0,2,0,0,"Engaged",9,16,10
"834",3663,"pncmp",35,TRUE,"Not Docked",0,0,1,0,0,1,0,0,1,1,2,1,"Engaged",15,18,10
"835",9036,"pncmp",34,TRUE,"Not Docked",1,0,0,0,0,0,3,1,0,0,0,0,"Engaged",6,9,10
"836",4911,"pncmp",34,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,1,1,"Engaged",9,8,10
"837",1318,"pncmp",33,TRUE,"Not Docked",0,0,0,0,0,1,0,1,2,0,1,3,"Parked",9,31,2
"838",1899,"pncmp",33,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,1,3,"Engaged",21,18,10
"839",2557,"pncmp",32,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,3,"Docked",9,25,6
"840",360,"pncmp",32,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,2,3,"Docked",9,26,6
"841",1294,"pncmp",32,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"842",3636,"pncmp",31,TRUE,"Docked",0,0,0,0,0,1,0,4,0,1,3,1,"Engaged",17,28,10
"843",488,"pncmp",31,TRUE,"Not Docked",0,0,0,0,0,1,1,0,0,0,0,0,"Not Parked",9,2,0
"844",3636,"pncmp",31,TRUE,"Docked",0,0,0,0,0,1,0,3,0,1,4,1,"Engaged",17,28,10
"845",7034,"pncmp",30,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,4,"Engaged",3,25,10
"846",2990,"pncmp",30,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,2,"Parked",21,15,2
"847",5827,"pncmp",30,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Engaged",9,4,10
"848",5468,"pncmp",30,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,1,"Engaged",9,7,10
"849",4488,"pncmp",29,TRUE,"Not Docked",0,0,0,0,0,0,4,0,0,0,0,0,"Engaged",3,8,10
"850",4911,"pncmp",29,TRUE,"Not Docked",0,0,0,0,0,1,1,0,1,0,0,3,"Engaged",9,22,10
"851",8532,"pncmp",28,TRUE,"Not Docked",0,0,1,0,0,0,0,0,2,0,0,2,"Docked",9,20,6
"852",2910,"pncmp",27,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,0,2,4,"Engaged",15,34,10
"853",2521,"pncmp",29,TRUE,"Engaged",0,0,0,0,0,0,0,2,0,0,1,2,"Parked",15,19,2
"854",753,"pncmp",29,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Parked",9,4,2
"855",9036,"pncmp",28,TRUE,"Not Docked",0,1,0,0,0,0,2,1,0,0,0,0,"Engaged",7,7,10
"856",2522,"pncmp",28,FALSE,"Engaged",0,0,1,0,0,0,2,0,1,1,0,0,"Engaged",18,11,10
"857",4061,"pncmp",28,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,1,0,4,"Docked",7,25,6
"858",4131,"pncmp",27,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,0,3,"Engaged",21,19,10
"859",6443,"pncmp",27,TRUE,"Engaged",0,0,0,0,0,1,0,1,0,1,2,0,"Engaged",21,11,10
"860",2930,"pncmp",104,TRUE,"Not Docked",0,0,1,0,0,1,1,1,0,3,0,3,"Parked",15,26,2
"861",3218,"pncmp",26,TRUE,"Not Docked",1,0,1,0,0,1,1,0,0,0,2,1,"Parked",18,13,2
"862",2990,"pncmp",21,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,0,3,"Engaged",21,19,10
"863",1294,"pncmp",24,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"864",492,"pncmp",22,TRUE,"Docked",0,0,1,0,0,0,0,0,0,0,3,3,"Parked",17,24,2
"865",753,"pncmp",23,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,1,"Engaged",6,9,10
"866",7034,"pncmp",25,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,2,"Parked",9,12,2
"867",9036,"pncmp",104,TRUE,"Not Docked",0,0,0,0,1,0,0,1,0,0,0,1,"Engaged",7,8,10
"868",955,"pncmp",104,TRUE,"Not Docked",0,0,1,0,0,1,1,0,2,0,0,0,"Engaged",15,12,10
"869",2046,"pncmp",104,TRUE,"Not Docked",0,1,0,0,0,1,0,1,3,0,1,3,"Parked",13,36,2
"870",2930,"pncmp",104,TRUE,"Not Docked",0,0,1,0,0,1,1,1,0,2,0,3,"Parked",15,24,2
"871",2811,"pncmp",104,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,3,2,"Engaged",19,19,10
"872",5827,"pncmp",24,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,2,1,"Not Parked",9,13,0
"873",4915,"pncmp",25,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,0,0,"Parked",6,8,2
"874",3663,"pncmp",26,TRUE,"Engaged",0,0,1,0,0,0,0,2,0,0,3,0,"Parked",21,15,2
"875",1425,"pncmp",19,TRUE,"Not Docked",0,0,0,1,0,1,0,1,0,0,0,2,"Parked",12,13,2
"876",3663,"pncmp",20,TRUE,"Engaged",0,0,0,0,0,1,1,1,1,1,1,1,"Docked",21,20,6
"877",948,"pncmp",22,TRUE,"Engaged",0,0,0,0,0,0,2,0,1,0,0,0,"Engaged",15,9,10
"878",8532,"pncmp",21,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,1,2,"Engaged",9,23,10
"879",4918,"pncmp",23,TRUE,"Docked",0,1,0,0,0,0,0,2,0,0,2,0,"Engaged",15,12,10
"880",4469,"pncmp",17,TRUE,"Not Docked",1,0,0,0,0,1,0,0,0,0,0,3,"Parked",12,15,2
"881",488,"pncmp",19,TRUE,"Not Docked",0,0,0,0,0,1,2,0,1,0,0,2,"Not Parked",9,19,0
"882",2471,"pncmp",20,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Not Parked",9,0,0
"883",3070,"pncmp",14,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,1,1,1,"Engaged",9,13,10
"884",4915,"pncmp",12,FALSE,"Engaged",0,0,1,0,0,0,0,1,1,1,1,0,"Engaged",18,13,10
"885",3674,"pncmp",15,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,2,"Not Parked",9,15,0
"886",1294,"pncmp",16,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,0,"Engaged",9,2,10
"887",1778,"pncmp",13,FALSE,"Not Docked",0,0,0,0,0,0,6,1,0,0,0,0,"Engaged",0,15,10
"888",2522,"pncmp",22,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"889",2521,"pncmp",24,TRUE,"Not Docked",0,0,1,0,0,1,1,1,1,0,0,4,"Engaged",15,30,10
"890",2811,"pncmp",26,TRUE,"Not Docked",1,0,1,0,0,0,0,0,0,0,3,2,"Engaged",12,19,10
"891",2930,"pncmp",23,TRUE,"Engaged",0,0,1,0,0,1,1,1,0,3,2,2,"Parked",27,27,2
"892",1540,"pncmp",26,TRUE,"Not Docked",1,1,1,0,0,0,0,0,0,0,1,1,"Engaged",16,8,10
"893",1425,"pncmp",26,TRUE,"Not Docked",0,0,0,0,0,2,1,0,0,1,2,3,"Engaged",15,25,10
"894",3218,"pncmp",26,TRUE,"Not Docked",1,0,0,0,0,0,1,0,1,0,2,1,"Parked",6,18,2
"895",7034,"pncmp",25,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,1,"Parked",9,7,2
"896",2147,"pncmp",25,FALSE,"Engaged",0,0,0,0,0,1,0,2,1,0,2,1,"Engaged",18,22,10
"897",2557,"pncmp",25,FALSE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,0,"Engaged",6,10,10
"898",3636,"pncmp",24,TRUE,"Engaged",0,0,1,0,0,0,1,2,1,0,1,3,"Parked",21,31,2
"899",5827,"pncmp",24,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",9,0,10
"900",1294,"pncmp",24,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"901",4469,"pncmp",23,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,0,1,2,"Engaged",15,13,10
"902",955,"pncmp",23,TRUE,"Not Docked",0,0,1,0,0,1,1,0,1,0,1,2,"Parked",15,20,2
"903",753,"pncmp",23,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,1,"Engaged",6,9,10
"904",4125,"pncmp",22,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,1,0,0,"Engaged",6,8,10
"905",2046,"pncmp",22,TRUE,"Not Docked",1,0,0,0,0,1,1,1,2,0,0,4,"Parked",12,35,2
