"","team_number","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"796",4918,10,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,1,1,0,"Engaged",21,8,10
"797",7627,8,TRUE,"Not Docked",0,0,1,0,0,0,0,0,2,2,0,2,"Parked",9,24,2
"798",2046,6,TRUE,"Not Docked",0,0,0,0,0,1,1,1,1,1,0,3,"Engaged",9,27,10
"799",4180,9,TRUE,"Not Docked",0,0,1,0,0,0,1,0,0,0,0,0,"Parked",9,2,2
"800",8302,2,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,1,0,0,"Parked",6,4,2
"801",4579,3,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,0,"Parked",3,4,2
"802",4915,4,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,1,0,1,"Docked",3,10,6
"803",5827,5,TRUE,"Not Docked",0,0,1,0,0,0,3,0,0,1,0,0,"Not Parked",9,8,0
"804",5295,1,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,1,"Docked",9,8,6
"805",3588,10,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"806",2980,10,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,2,0,0,"Engaged",6,4,10
"807",3393,10,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"808",2907,9,TRUE,"Engaged",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",15,2,10
"809",6076,9,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Engaged",3,2,10
"810",2557,9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"811",2929,9,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,1,0,0,"Engaged",3,8,10
"812",5683,8,TRUE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,1,"Engaged",3,15,10
"813",8302,8,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"814",8386,8,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",3,0,0
"815",3219,9,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"816",4579,7,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Docked",3,2,6
"817",8303,7,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",0,0,6
"818",5295,7,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Docked",6,10,6
"819",4915,7,TRUE,"Engaged",0,0,0,0,0,0,1,0,1,1,0,1,"Engaged",15,14,10
"820",8896,6,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"821",3070,6,FALSE,"Not Docked",0,0,0,0,0,1,1,0,0,0,0,0,"Engaged",6,2,10
"822",1318,6,TRUE,"Not Docked",0,0,0,0,0,0,0,1,1,2,0,3,"Parked",3,27,2
"823",3070,6,FALSE,"Not Docked",0,0,0,0,0,1,2,0,0,0,0,1,"Engaged",6,9,10
"824",3393,5,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"825",2557,5,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"826",8051,5,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,0,"Docked",9,2,6
"827",2906,5,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"828",4918,4,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,0,"Docked",9,3,6
"829",8386,4,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"830",8386,4,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"831",3786,4,TRUE,"Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",11,6,10
"832",2046,3,TRUE,"Not Docked",0,0,1,0,0,1,0,0,2,2,2,2,"Engaged",15,30,10
"833",7627,3,FALSE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,4,"Engaged",18,25,10
"834",4180,1,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",3,5,10
"835",2980,3,TRUE,"Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",11,0,6
"836",1318,3,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,4,"Engaged",9,22,10
"837",8032,3,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,2,1,"Parked",3,11,2
"838",8896,2,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"839",8896,2,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"840",2929,2,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,1,0,0,"Not Parked",3,2,0
"841",6076,2,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,0,"Engaged",0,8,10
"842",2929,2,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,1,0,0,"Not Parked",3,8,0
"843",8303,1,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"844",4180,1,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"845",5683,1,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"846",4469,1,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,3,"Engaged",21,20,10
"847",3393,48,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"848",1318,45,TRUE,"Engaged",0,0,0,0,0,1,0,0,2,2,1,2,"Not Parked",21,27,0
"849",2980,43,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Parked",7,0,2
"850",4579,47,TRUE,"Not Docked",0,0,0,0,0,0,4,0,0,0,0,0,"Parked",3,8,2
"851",4918,44,TRUE,"Not Docked",0,1,0,0,0,0,2,0,0,0,0,0,"Engaged",7,4,10
"852",2046,46,TRUE,"Not Docked",0,0,1,0,0,1,2,0,1,1,1,3,"Parked",15,29,2
"853",8051,39,TRUE,"Not Docked",0,0,1,0,0,0,0,0,1,0,0,0,"Engaged",9,5,10
"854",7627,37,TRUE,"Engaged",0,0,1,0,0,0,2,0,0,0,0,3,"Engaged",21,19,10
"855",1318,41,TRUE,"Engaged",0,0,0,0,0,1,1,1,1,0,0,4,"Parked",21,30,2
"856",4579,36,TRUE,"Not Docked",0,0,0,0,0,0,1,1,0,0,0,0,"Docked",3,5,6
"857",2980,40,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Not Parked",7,0,0
"858",6076,33,FALSE,"Not Docked",0,0,0,0,0,0,1,0,1,0,0,1,"Engaged",0,12,10
"859",3268,31,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"860",5827,32,TRUE,"Not Docked",0,0,1,0,0,0,1,0,2,0,0,0,"Engaged",9,12,10
"861",5295,34,TRUE,"Not Docked",0,1,0,0,0,0,0,2,1,0,0,1,"Not Parked",7,16,0
"862",3663,35,TRUE,"Engaged",0,0,1,0,0,0,5,1,0,0,0,2,"Engaged",21,23,10
"863",3219,47,TRUE,"Not Docked",0,0,0,1,0,0,3,0,0,1,0,0,"Parked",6,8,2
"864",3588,40,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,1,1,0,"Parked",3,8,2
"865",4979,39,TRUE,"Not Docked",0,0,0,0,0,0,1,1,0,0,0,0,"Parked",3,5,2
"866",3393,38,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"867",2906,37,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"868",8303,46,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"869",2557,43,TRUE,"Not Docked",0,0,0,1,0,0,1,0,0,2,0,0,"Engaged",6,6,10
"870",5827,45,TRUE,"Engaged",0,0,1,0,0,0,3,0,0,0,0,0,"Parked",21,6,2
"871",3663,44,TRUE,"Engaged",0,0,1,0,0,0,5,0,0,1,0,1,"Engaged",21,17,10
"872",3268,42,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"873",3663,38,TRUE,"Engaged",0,0,1,0,0,0,5,1,0,0,2,2,"Parked",21,29,2
"874",8032,40,TRUE,"Engaged",0,0,0,0,0,0,0,0,0,1,1,0,"Engaged",15,5,10
"875",8386,37,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"876",2046,41,TRUE,"Engaged",0,0,1,0,0,1,0,0,2,1,0,5,"Engaged",27,37,10
"877",3786,39,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"878",3268,46,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",3,5,10
"879",3663,47,FALSE,"Engaged",0,0,1,0,0,0,5,1,0,0,1,2,"Engaged",18,26,10
"880",2980,48,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,1,0,0,"Parked",6,8,2
"881",8386,45,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"882",2929,44,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"883",7627,42,FALSE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,5,"Parked",18,34,2
"884",8051,43,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,2,"Engaged",9,13,10
"885",8051,34,TRUE,"Not Docked",0,0,0,0,0,0,0,1,0,0,0,2,"Engaged",3,13,10
"886",3786,31,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",6,2,10
"887",2907,36,TRUE,"Engaged",1,0,0,0,0,0,2,0,0,0,0,0,"Engaged",18,4,10
"888",3070,39,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,1,"Docked",21,5,6
"889",5683,35,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,0,"Engaged",3,5,10
"890",4915,37,FALSE,"Not Docked",0,0,0,0,0,0,0,2,0,0,3,0,"Engaged",0,15,10
"891",6076,38,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,0,0,0,"Engaged",7,2,10
"892",8303,40,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"893",8896,33,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",6,2,0
"894",2929,32,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"895",2046,49,TRUE,"Not Docked",0,0,0,0,0,1,2,0,0,0,1,5,"Parked",9,32,2
"896",5683,49,TRUE,"Not Docked",0,0,0,1,0,0,4,0,0,0,0,0,"Engaged",6,8,10
"897",4915,49,TRUE,"Engaged",0,1,0,0,0,0,0,0,2,1,2,0,"Parked",19,18,2
"898",8896,49,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"899",5295,50,FALSE,"Not Docked",0,0,1,0,0,0,0,0,1,0,1,2,"Engaged",6,18,10
"900",3219,50,TRUE,"Not Docked",0,0,0,1,0,0,4,0,0,1,0,0,"Not Parked",6,10,0
"901",8386,50,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"902",2929,50,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Not Parked",0,2,0
"903",2906,51,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"904",3588,51,TRUE,"Not Docked",0,0,0,0,0,0,0,0,2,0,0,0,"Engaged",3,10,10
"905",8303,51,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"906",8896,52,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"907",4131,52,TRUE,"Docked",0,1,1,0,0,0,0,1,0,0,0,0,"Engaged",21,3,10
"908",2980,52,FALSE,"Not Docked",0,1,0,0,0,0,3,0,0,0,0,0,"Parked",4,6,2
"909",4918,53,TRUE,"Engaged",0,1,0,0,0,0,0,1,0,0,3,0,"Engaged",19,12,10
"910",3393,53,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Docked",6,2,6
"911",3070,53,FALSE,"Engaged",0,0,0,0,0,1,0,0,2,0,0,1,"Docked",18,15,6
"912",3588,54,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,2,2,0,"Parked",3,10,2
"913",2929,54,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"914",5295,54,FALSE,"Not Docked",0,0,1,0,0,0,0,1,1,0,0,0,"Engaged",6,8,10
"915",1318,55,TRUE,"Engaged",0,0,0,0,0,0,0,0,2,0,2,3,"Parked",15,31,2
"916",8303,55,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"917",4131,55,TRUE,"Docked",0,0,0,0,0,0,1,0,1,0,0,2,"Docked",11,17,6
"918",4469,51,FALSE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,4,"Parked",18,20,2
"919",8051,52,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,1,"Engaged",9,9,10
"920",8302,53,TRUE,"Not Docked",1,0,0,0,0,0,4,0,0,0,0,0,"Parked",6,8,2
"921",4180,56,FALSE,"Not Docked",0,0,0,0,0,0,3,0,0,0,0,0,"Engaged",0,6,10
"922",2907,56,TRUE,"Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",11,0,10
"923",2046,56,TRUE,"Not Docked",0,0,0,0,0,1,0,0,3,0,0,5,"Parked",9,40,2
"924",8386,57,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"925",3268,56,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"926",3219,57,TRUE,"Docked",0,0,0,1,0,0,6,0,0,0,0,0,"Engaged",14,12,10
"927",3268,53,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"928",3070,50,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,1,0,1,"Engaged",3,12,10
"929",2907,51,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"930",2906,55,FALSE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Engaged",3,2,10
"931",4579,54,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"932",5683,56,TRUE,"Not Docked",0,0,0,0,0,0,2,0,2,0,0,0,"Engaged",3,14,10
"933",3663,57,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,2,1,3,"Not Parked",21,25,0
"934",7627,56,TRUE,"Docked",0,0,1,0,0,0,0,0,0,1,0,4,"Not Parked",17,22,0
"935",8032,58,FALSE,"Engaged",0,0,0,0,0,0,0,1,0,2,0,0,"Engaged",12,7,10
"936",4579,57,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,1,0,0,"Engaged",3,8,10
"937",8896,58,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",3,0,2
"938",6076,58,FALSE,"Not Docked",0,1,0,0,0,0,0,0,2,1,0,0,"Engaged",4,12,10
"939",7627,52,FALSE,"Engaged",0,0,0,0,0,0,0,0,1,1,0,3,"Docked",12,22,6
"940",5827,51,TRUE,"Not Docked",0,0,1,0,0,0,5,0,0,0,0,0,"Docked",9,10,6
"941",2557,54,FALSE,"Docked",0,0,0,0,0,1,0,0,0,1,0,2,"Engaged",14,12,10
"942",3070,58,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,1,"Engaged",9,5,10
"943",5827,56,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",0,4,10
"944",5295,59,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,3,0,"Docked",6,9,6
"945",5927,59,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"946",8302,59,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Not Parked",3,4,0
"947",2046,59,TRUE,"Engaged",1,0,0,0,0,1,0,0,1,0,0,5,"Engaged",24,30,10
"948",5827,58,FALSE,"Not Docked",0,0,0,0,0,0,1,0,0,0,0,0,"Engaged",0,2,10
"949",2980,59,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,0,3,0,"Engaged",7,12,10
"950",3588,60,TRUE,"Not Docked",0,0,0,0,1,0,0,2,0,0,2,0,"Parked",7,12,2
"951",3393,60,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"952",3786,60,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"953",8051,60,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,4,"Not Parked",3,20,0
"954",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"955",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"956",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"957",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"958",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"959",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"960",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"961",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"962",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"963",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"964",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"965",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"966",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"967",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"968",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"969",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"970",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"971",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"972",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"973",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"974",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"975",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"976",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"977",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"978",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"979",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"980",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"981",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"982",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"983",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"984",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"985",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"986",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"987",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"988",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"989",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"990",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"991",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"992",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"993",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"994",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"995",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"996",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"997",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"998",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"999",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1000",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1001",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1002",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1003",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1004",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1005",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1006",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1007",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1008",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1009",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1010",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1011",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1012",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1013",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1014",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1015",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1016",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1017",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1018",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1019",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1020",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1021",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1022",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1023",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1024",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1025",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1026",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1027",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1028",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1029",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1030",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1031",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1032",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1033",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1034",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1035",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1036",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1037",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1038",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1039",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1040",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1041",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1042",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1043",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1044",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1045",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1046",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1047",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1048",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1049",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1050",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1051",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1052",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1053",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1054",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1055",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1056",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1057",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1058",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1059",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1060",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1061",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
