"","team_number","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"744",8532,48,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,3,"Parked",9,18,2
"745",1318,47,TRUE,"Engaged",0,0,0,0,0,1,1,0,1,0,1,1,"Parked",21,15,2
"746",2046,46,TRUE,"Not Docked",0,1,1,0,0,1,2,1,1,2,2,1,"Parked",19,27,2
"747",4125,47,FALSE,"Not Docked",1,0,0,0,0,0,5,0,0,0,0,0,"Engaged",3,10,10
"748",955,47,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,1,0,5,"Parked",15,27,2
"749",3663,43,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,0,"Parked",9,4,2
"750",2557,44,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"751",4131,46,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,3,"Engaged",9,19,10
"752",1983,45,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,4,0,0,"Engaged",9,8,10
"753",2522,42,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,1,2,"Engaged",6,21,10
"754",6831,41,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,0,0,0,"Engaged",7,3,10
"755",4918,39,TRUE,"Engaged",0,1,0,0,0,0,1,0,0,2,0,1,"Engaged",19,11,10
"756",1318,40,FALSE,"Engaged",0,0,0,0,0,1,0,1,1,0,1,1,"Engaged",18,16,10
"757",7627,38,FALSE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,2,"Engaged",18,19,10
"758",488,37,TRUE,"Not Docked",0,0,1,0,0,1,1,0,1,1,1,1,"Engaged",15,17,10
"759",1294,32,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"760",5920,35,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Parked",9,0,2
"761",2521,36,TRUE,"Not Docked",0,0,0,0,0,1,0,2,1,1,1,1,"Engaged",9,21,10
"762",4918,33,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,0,3,0,"Engaged",19,9,10
"763",4125,34,FALSE,"Not Docked",1,0,0,0,0,0,6,0,0,1,0,0,"Parked",3,14,2
"764",2046,31,TRUE,"Not Docked",0,0,1,0,0,1,1,0,1,1,2,3,"Engaged",15,30,10
"765",488,47,TRUE,"Not Docked",0,0,0,0,0,1,6,0,1,0,0,0,"Engaged",9,17,10
"766",6831,46,TRUE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,2,"Engaged",3,18,10
"767",7034,46,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,3,1,"Engaged",9,16,10
"768",4061,45,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,2,2,"Not Parked",7,16,0
"769",5468,45,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,1,1,0,"Engaged",9,8,10
"770",7627,45,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,1,2,"Engaged",21,21,10
"771",2471,45,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,3,1,"Engaged",21,14,10
"772",492,44,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,1,1,3,"Parked",7,20,2
"773",9036,44,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,0,0,0,"Engaged",6,6,10
"774",3070,44,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",12,0,10
"775",2990,43,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,2,1,"Docked",21,16,6
"776",2412,43,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,1,2,"Docked",21,13,6
"777",4911,43,TRUE,"Not Docked",0,0,0,1,0,1,0,0,1,0,2,2,"Engaged",12,21,10
"778",3674,43,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,2,"Not Parked",9,20,0
"779",4682,37,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,3,1,"Engaged",21,22,10
"780",360,39,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,5,"Parked",9,25,2
"781",1899,38,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,1,1,"Engaged",21,16,10
"782",1983,40,TRUE,"Engaged",0,0,1,0,0,0,2,0,1,2,0,0,"Engaged",21,13,10
"783",2811,36,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,1,2,1,"Engaged",9,16,10
"784",2930,33,TRUE,"Not Docked",1,0,1,0,0,1,0,0,0,2,3,2,"Parked",18,23,2
"785",3711,34,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,2,"Engaged",21,10,10
"786",492,35,TRUE,"Docked",0,0,1,0,0,0,0,0,1,0,4,1,"Engaged",17,22,10
"787",2412,32,TRUE,"Not Docked",0,0,1,0,0,0,0,3,1,0,0,1,"Engaged",9,19,10
"788",3674,28,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,3,"Engaged",9,20,10
"789",4682,27,TRUE,"Not Docked",0,0,1,0,0,0,0,1,1,0,2,2,"Engaged",9,24,10
"790",492,29,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,1,"Engaged",21,10,10
"791",4469,31,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,1,"Not Parked",9,10,0
"792",5920,30,FALSE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Parked",4,0,2
"793",7461,42,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,0,1,3,"Parked",15,18,2
"794",2910,42,TRUE,"Not Docked",0,1,1,0,0,1,0,0,0,0,2,4,"Engaged",19,26,10
"795",948,42,TRUE,"Not Docked",0,0,1,0,0,0,4,0,0,0,0,0,"Engaged",9,8,10
"796",4488,42,TRUE,"Engaged",1,0,0,0,0,0,6,0,0,0,0,0,"Engaged",18,12,10
"797",7034,40,TRUE,"Engaged",0,0,0,0,0,1,0,0,1,2,0,2,"Engaged",21,19,10
"798",4915,39,FALSE,"Engaged",0,0,1,0,0,0,0,1,1,1,2,0,"Engaged",18,16,10
"799",4061,38,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,0,2,2,"Engaged",7,18,10
"800",6443,37,TRUE,"Not Docked",0,0,0,1,0,1,0,1,0,0,0,3,"Not Parked",12,18,0
"801",1425,41,FALSE,"Not Docked",0,0,0,0,0,1,1,1,1,0,0,2,"Engaged",6,20,10
"802",4469,41,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,2,"Docked",9,12,6
"803",5827,41,TRUE,"Not Docked",0,0,1,0,0,0,4,0,0,0,0,0,"Parked",9,8,2
"804",8532,41,TRUE,"Not Docked",0,0,1,0,0,0,4,0,1,0,0,0,"Parked",9,13,2
"805",2930,40,TRUE,"Not Docked",1,0,0,0,0,1,2,1,1,1,2,1,"Engaged",12,25,10
"806",1294,40,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"807",753,40,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",6,0,2
"808",1540,39,TRUE,"Engaged",0,1,1,0,0,0,0,1,1,0,0,1,"Engaged",25,13,10
"809",5468,39,TRUE,"Not Docked",0,1,0,0,0,0,0,0,1,0,3,0,"Engaged",7,14,10
"810",2046,39,FALSE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,2,"Parked",0,15,2
"811",955,38,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,1,0,1,"Parked",15,15,2
"812",3070,38,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,1,1,"Engaged",9,10,10
"813",3218,38,TRUE,"Not Docked",0,0,0,0,0,1,2,1,2,0,1,1,"Engaged",9,25,10
"814",2557,37,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"815",2412,37,TRUE,"Engaged",1,0,0,0,0,0,0,1,0,0,2,3,"Engaged",18,24,10
"816",2980,37,TRUE,"Not Docked",0,1,0,0,0,0,1,1,0,0,2,0,"Engaged",7,11,10
"817",2990,36,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,4,"Engaged",21,20,10
"818",948,33,TRUE,"Not Docked",0,0,1,0,0,0,3,2,1,0,0,0,"Engaged",9,17,10
"819",1983,34,TRUE,"Not Docked",0,0,1,0,0,0,3,0,0,2,0,0,"Parked",9,10,2
"820",2147,32,FALSE,"Engaged",0,0,0,1,0,0,0,0,0,1,3,2,"Engaged",15,21,10
"821",3674,35,TRUE,"Not Docked",0,0,0,0,0,1,0,2,0,0,0,1,"Parked",9,11,2
"822",2980,30,TRUE,"Not Docked",0,0,0,0,0,0,2,1,0,1,1,0,"Engaged",3,12,10
"823",1778,29,TRUE,"Not Docked",1,0,1,0,0,0,9,0,0,0,0,0,"Engaged",12,18,10
"824",3070,27,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,1,1,"Engaged",6,16,10
"825",2471,28,TRUE,"Engaged",1,0,0,0,0,0,6,0,0,0,0,0,"Docked",18,12,6
"826",7627,31,FALSE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,1,"Docked",18,14,6
"827",3636,36,TRUE,"Not Docked",0,0,0,0,0,1,2,1,1,1,3,1,"Engaged",9,28,10
"828",2471,36,TRUE,"Docked",1,0,0,0,0,0,1,0,1,0,0,2,"Engaged",14,17,10
"829",1778,36,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"830",4131,35,TRUE,"Engaged",0,0,1,0,1,0,0,0,1,1,0,5,"Engaged",25,32,10
"831",6831,33,TRUE,"Not Docked",0,1,1,0,0,0,2,0,0,1,2,0,"Engaged",13,12,10
"832",4915,34,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,1,0,"Engaged",21,7,10
"833",2522,35,TRUE,"Not Docked",0,0,0,0,0,1,6,0,0,2,0,0,"Engaged",9,16,10
"834",3663,35,TRUE,"Not Docked",0,0,1,0,0,1,0,0,1,1,2,1,"Engaged",15,18,10
"835",9036,34,TRUE,"Not Docked",1,0,0,0,0,0,3,1,0,0,0,0,"Engaged",6,9,10
"836",4911,34,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,1,1,"Engaged",9,8,10
"837",1318,33,TRUE,"Not Docked",0,0,0,0,0,1,0,1,2,0,1,3,"Parked",9,31,2
"838",1899,33,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,1,3,"Engaged",21,18,10
"839",2557,32,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,3,"Docked",9,25,6
"840",360,32,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,2,3,"Docked",9,26,6
"841",1294,32,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"842",3636,31,TRUE,"Docked",0,0,0,0,0,1,0,4,0,1,3,1,"Engaged",17,28,10
"843",488,31,TRUE,"Not Docked",0,0,0,0,0,1,1,0,0,0,0,0,"Not Parked",9,2,0
"844",3636,31,TRUE,"Docked",0,0,0,0,0,1,0,3,0,1,4,1,"Engaged",17,28,10
"845",7034,30,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,4,"Engaged",3,25,10
"846",2990,30,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,2,"Parked",21,15,2
"847",5827,30,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Engaged",9,4,10
"848",5468,30,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,1,"Engaged",9,7,10
"849",4488,29,TRUE,"Not Docked",0,0,0,0,0,0,4,0,0,0,0,0,"Engaged",3,8,10
"850",4911,29,TRUE,"Not Docked",0,0,0,0,0,1,1,0,1,0,0,3,"Engaged",9,22,10
"851",8532,28,TRUE,"Not Docked",0,0,1,0,0,0,0,0,2,0,0,2,"Docked",9,20,6
"852",2910,27,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,0,2,4,"Engaged",15,34,10
"853",2521,29,TRUE,"Engaged",0,0,0,0,0,0,0,2,0,0,1,2,"Parked",15,19,2
"854",753,29,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Parked",9,4,2
"855",9036,28,TRUE,"Not Docked",0,1,0,0,0,0,2,1,0,0,0,0,"Engaged",7,7,10
"856",2522,28,FALSE,"Engaged",0,0,1,0,0,0,2,0,1,1,0,0,"Engaged",18,11,10
"857",4061,28,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,1,0,4,"Docked",7,25,6
"858",4131,27,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,0,3,"Engaged",21,19,10
"859",6443,27,TRUE,"Engaged",0,0,0,0,0,1,0,1,0,1,2,0,"Engaged",21,11,10
"860",2930,104,TRUE,"Not Docked",0,0,1,0,0,1,1,1,0,3,0,3,"Parked",15,26,2
"861",3218,26,TRUE,"Not Docked",1,0,1,0,0,1,1,0,0,0,2,1,"Parked",18,13,2
"862",2990,21,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,0,3,"Engaged",21,19,10
"863",1294,24,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"864",492,22,TRUE,"Docked",0,0,1,0,0,0,0,0,0,0,3,3,"Parked",17,24,2
"865",753,23,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,1,"Engaged",6,9,10
"866",7034,25,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,2,"Parked",9,12,2
"867",9036,104,TRUE,"Not Docked",0,0,0,0,1,0,0,1,0,0,0,1,"Engaged",7,8,10
"868",955,104,TRUE,"Not Docked",0,0,1,0,0,1,1,0,2,0,0,0,"Engaged",15,12,10
"869",2046,104,TRUE,"Not Docked",0,1,0,0,0,1,0,1,3,0,1,3,"Parked",13,36,2
"870",2930,104,TRUE,"Not Docked",0,0,1,0,0,1,1,1,0,2,0,3,"Parked",15,24,2
"871",2811,104,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,3,2,"Engaged",19,19,10
"872",5827,24,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,2,1,"Not Parked",9,13,0
"873",4915,25,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,0,0,"Parked",6,8,2
"874",3663,26,TRUE,"Engaged",0,0,1,0,0,0,0,2,0,0,3,0,"Parked",21,15,2
"875",1425,19,TRUE,"Not Docked",0,0,0,1,0,1,0,1,0,0,0,2,"Parked",12,13,2
"876",3663,20,TRUE,"Engaged",0,0,0,0,0,1,1,1,1,1,1,1,"Docked",21,20,6
"877",948,22,TRUE,"Engaged",0,0,0,0,0,0,2,0,1,0,0,0,"Engaged",15,9,10
"878",8532,21,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,1,2,"Engaged",9,23,10
"879",4918,23,TRUE,"Docked",0,1,0,0,0,0,0,2,0,0,2,0,"Engaged",15,12,10
"880",4469,17,TRUE,"Not Docked",1,0,0,0,0,1,0,0,0,0,0,3,"Parked",12,15,2
"881",488,19,TRUE,"Not Docked",0,0,0,0,0,1,2,0,1,0,0,2,"Not Parked",9,19,0
"882",2471,20,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Not Parked",9,0,0
"883",3070,14,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,1,1,1,"Engaged",9,13,10
"884",4915,12,FALSE,"Engaged",0,0,1,0,0,0,0,1,1,1,1,0,"Engaged",18,13,10
"885",3674,15,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,2,"Not Parked",9,15,0
"886",1294,16,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,0,"Engaged",9,2,10
"887",1778,13,FALSE,"Not Docked",0,0,0,0,0,0,6,1,0,0,0,0,"Engaged",0,15,10
"888",2522,22,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"889",2521,24,TRUE,"Not Docked",0,0,1,0,0,1,1,1,1,0,0,4,"Engaged",15,30,10
"890",2811,26,TRUE,"Not Docked",1,0,1,0,0,0,0,0,0,0,3,2,"Engaged",12,19,10
"891",2930,23,TRUE,"Engaged",0,0,1,0,0,1,1,1,0,3,2,2,"Parked",27,27,2
"892",1540,26,TRUE,"Not Docked",1,1,1,0,0,0,0,0,0,0,1,1,"Engaged",16,8,10
"893",1425,26,TRUE,"Not Docked",0,0,0,0,0,2,1,0,0,1,2,3,"Engaged",15,25,10
"894",3218,26,TRUE,"Not Docked",1,0,0,0,0,0,1,0,1,0,2,1,"Parked",6,18,2
"895",7034,25,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,1,"Parked",9,7,2
"896",2147,25,FALSE,"Engaged",0,0,0,0,0,1,0,2,1,0,2,1,"Engaged",18,22,10
"897",2557,25,FALSE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,0,"Engaged",6,10,10
"898",3636,24,TRUE,"Engaged",0,0,1,0,0,0,1,2,1,0,1,3,"Parked",21,31,2
"899",5827,24,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",9,0,10
"900",1294,24,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"901",4469,23,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,0,1,2,"Engaged",15,13,10
"902",955,23,TRUE,"Not Docked",0,0,1,0,0,1,1,0,1,0,1,2,"Parked",15,20,2
"903",753,23,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,1,"Engaged",6,9,10
"904",4125,22,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,1,0,0,"Engaged",6,8,10
"905",2046,22,TRUE,"Not Docked",1,0,0,0,0,1,1,1,2,0,0,4,"Parked",12,35,2
"906",492,22,TRUE,"Docked",0,0,1,0,0,0,0,0,0,0,2,2,"Parked",17,16,2
"907",9036,21,TRUE,"Not Docked",0,0,0,1,0,0,0,1,0,1,0,0,"Engaged",6,5,10
"908",7034,3,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,2,0,1,"Engaged",6,11,10
"909",4488,21,FALSE,"Not Docked",1,0,0,0,0,0,4,0,0,0,0,2,"Engaged",3,18,10
"910",6443,21,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,2,2,"Parked",9,21,2
"911",2990,21,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,1,0,2,"Engaged",21,12,10
"912",2910,1,TRUE,"Not Docked",1,1,0,0,0,1,2,0,0,1,2,3,"Engaged",16,27,10
"913",1983,2,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,0,"Engaged",21,8,10
"914",5468,19,TRUE,"Engaged",0,0,0,1,0,0,0,0,1,1,0,0,"Engaged",18,7,10
"915",3711,20,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Engaged",21,15,10
"916",1983,17,TRUE,"Engaged",0,0,1,0,0,0,1,0,1,4,0,0,"Engaged",21,15,10
"917",2046,16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"918",3663,14,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,3,2,"Engaged",21,27,10
"919",4061,18,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,1,1,2,"Not Parked",7,17,0
"920",948,15,TRUE,"Not Docked",0,1,0,0,0,0,5,0,1,0,0,0,"Engaged",7,15,10
"921",7461,20,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,1,2,1,"Parked",9,18,2
"922",2980,20,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"923",2910,20,TRUE,"Not Docked",0,0,0,0,0,1,1,1,1,0,2,2,"Engaged",9,26,10
"924",6831,18,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Docked",9,4,6
"925",4918,17,TRUE,"Engaged",0,1,0,0,0,0,1,0,1,1,2,0,"Engaged",19,15,10
"926",4911,16,FALSE,"Not Docked",0,0,0,0,0,1,0,2,0,0,3,0,"Engaged",6,15,10
"927",2412,19,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,2,"Engaged",21,19,10
"928",3070,19,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,0,0,2,"Engaged",9,13,10
"929",1318,19,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,0,2,2,"Engaged",9,24,10
"930",4682,18,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,2,2,"Parked",21,21,2
"931",3218,18,TRUE,"Not Docked",0,0,0,0,0,1,3,0,0,0,0,2,"Docked",9,16,6
"932",2811,18,TRUE,"Not Docked",0,0,0,0,0,1,2,1,0,0,2,1,"Engaged",9,18,10
"933",360,17,TRUE,"Not Docked",1,0,0,0,0,1,0,1,1,0,1,0,"Parked",12,11,2
"934",2521,17,FALSE,"Not Docked",1,0,0,0,0,1,2,0,1,0,1,2,"Engaged",9,22,10
"935",4125,17,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"936",2557,16,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,2,"Engaged",9,20,10
"937",5920,16,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"938",2522,16,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,1,"Engaged",9,5,10
"939",1425,12,TRUE,"Not Docked",0,0,0,0,0,2,0,1,0,0,3,2,"Engaged",15,22,10
"940",492,14,TRUE,"Not Docked",0,0,1,0,0,0,2,1,0,1,0,2,"Docked",9,19,6
"941",488,13,TRUE,"Not Docked",0,0,0,0,0,1,5,0,1,0,1,2,"Engaged",9,28,10
"942",1540,15,TRUE,"Not Docked",1,1,1,0,0,0,1,0,1,0,0,3,"Docked",16,22,6
"943",5827,11,TRUE,"Not Docked",1,0,0,0,0,0,4,0,2,0,0,0,"Engaged",6,18,10
"944",2471,9,TRUE,"Not Docked",1,0,0,0,0,0,2,2,0,0,0,2,"Parked",6,20,2
"945",1983,10,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,0,0,0,"Parked",21,8,2
"946",2980,8,FALSE,"Not Docked",0,1,0,0,0,0,3,0,0,2,0,0,"Docked",4,10,6
"947",948,7,FALSE,"Engaged",0,0,1,0,0,0,3,3,2,0,0,0,"Docked",18,25,6
"948",2147,15,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,2,2,"Engaged",21,24,10
"949",753,15,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,3,"Docked",9,15,6
"950",2980,15,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,0,0,1,"Parked",19,5,2
"951",7627,14,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,2,2,"Docked",21,16,6
"952",2930,14,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,3,2,1,"Parked",9,22,2
"953",8532,14,TRUE,"Not Docked",0,0,1,0,0,0,1,1,0,0,1,1,"Parked",9,13,2
"954",9036,13,FALSE,"Not Docked",0,0,0,0,1,0,0,1,0,0,1,0,"Engaged",4,6,10
"955",1318,12,TRUE,"Not Docked",0,0,1,0,0,1,1,0,0,0,3,2,"Engaged",15,21,10
"956",4682,11,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,1,"Engaged",21,14,10
"957",2811,13,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,2,0,"Engaged",21,14,10
"958",1899,13,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,1,0,1,"Engaged",9,12,10
"959",2910,13,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,3,"Engaged",9,23,10
"960",4061,12,TRUE,"Not Docked",0,1,0,0,0,0,0,2,0,0,1,2,"Engaged",7,19,10
"961",4131,12,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,2,2,"Engaged",9,16,10
"962",4488,12,FALSE,"Not Docked",0,0,0,0,0,1,3,0,1,0,0,1,"Engaged",6,16,10
"963",5468,11,TRUE,"Engaged",0,0,0,0,0,1,3,0,0,0,0,0,"Engaged",21,6,10
"964",3218,11,TRUE,"Not Docked",0,1,0,0,0,1,1,1,1,1,0,4,"Parked",13,32,2
"965",3636,11,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,1,3,2,"Parked",9,29,2
"966",7034,11,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,1,1,2,"Engaged",9,18,10
"967",7461,10,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,3,"Engaged",9,20,10
"968",360,9,TRUE,"Not Docked",0,0,1,0,0,1,0,1,2,0,0,2,"Engaged",15,23,10
"969",5920,8,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"970",3674,8,TRUE,"Not Docked",0,0,0,1,0,0,1,0,1,0,0,3,"Parked",6,22,2
"971",955,10,TRUE,"Not Docked",0,0,1,0,0,1,0,2,0,1,2,2,"Engaged",15,24,10
"972",2522,9,TRUE,"Engaged",0,0,1,0,0,0,5,0,0,0,0,0,"Engaged",21,10,10
"973",3663,7,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,0,2,2,"Parked",9,21,2
"974",2990,10,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,1,0,0,"Not Parked",21,2,0
"975",6831,10,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,1,"Engaged",9,5,10
"976",6831,10,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",9,0,10
"977",3070,9,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,2,"Engaged",3,14,10
"978",3070,9,TRUE,"Not Docked",0,0,0,1,0,0,1,0,0,0,0,2,"Engaged",6,12,10
"979",3711,9,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,2,"Engaged",3,10,10
"980",4918,8,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,0,1,0,"Engaged",19,3,10
"981",4125,8,FALSE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"982",4918,8,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,2,1,0,"Engaged",19,7,10
"983",1425,7,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,3,0,2,"Engaged",9,16,10
"984",4469,7,TRUE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,1,"Parked",21,14,2
"985",4469,7,FALSE,"Engaged",0,0,1,0,0,0,1,0,1,1,0,1,"Parked",18,14,2
"986",9036,4,TRUE,"Not Docked",0,0,0,0,1,0,0,1,0,0,0,0,"Docked",7,3,6
"987",7461,5,TRUE,"Not Docked",0,0,0,0,0,1,0,0,3,2,1,1,"Engaged",9,27,10
"988",2147,6,TRUE,"Engaged",0,0,0,0,0,1,1,0,1,1,0,0,"Engaged",21,9,10
"989",1318,6,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,0,2,1,"Docked",15,19,6
"990",492,6,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,3,"Docked",9,18,6
"991",1318,6,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,2,2,1,"Not Parked",15,23,0
"992",3218,5,TRUE,"Not Docked",1,0,0,0,0,0,1,2,2,0,2,1,"Parked",6,29,2
